Team,Week,Total Available Hours,Completed Hours,Target Output,Actual Output,Target UPLH,Actual UPLH,HC in WIP,Actual HC Used,Person Hours,Outputs by Person,Outputs by Cell/Station,Cell/Station Hours,Hours by Cell/Station - by person,Output by Cell/Station - by person,UPLH by Cell/Station - by person,Closures,Open Complaint Timeliness
Aortic,2025-10-27,194.0,0.0,0.0,0.0,,,0,,"{""Ciara"": {""available"": 38.0, ""actual"": 0.0}, ""Isabella"": {""available"": 39.0, ""actual"": 0.0}, ""Lavina"": {""available"": 39.0, ""actual"": 0.0}, ""Louise"": {""available"": 39.0, ""actual"": 0.0}, ""Sacra"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{},50,90.0
Aortic,2025-11-03,195.0,0.0,0.0,0.0,,,0,,"{""Ciara"": {""available"": 39.0, ""actual"": 0.0}, ""Isabella"": {""available"": 39.0, ""actual"": 0.0}, ""Lavina"": {""available"": 39.0, ""actual"": 0.0}, ""Louise"": {""available"": 39.0, ""actual"": 0.0}, ""Sacra"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{},,
Aortic,2025-11-10,195.0,0.0,0.0,0.0,,,0,,"{""Ciara"": {""available"": 39.0, ""actual"": 0.0}, ""Isabella"": {""available"": 39.0, ""actual"": 0.0}, ""Lavina"": {""available"": 39.0, ""actual"": 0.0}, ""Louise"": {""available"": 39.0, ""actual"": 0.0}, ""Sacra"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{},,
Aortic,2025-11-17,195.0,0.0,0.0,0.0,,,0,,"{""Ciara"": {""available"": 39.0, ""actual"": 0.0}, ""Isabella"": {""available"": 39.0, ""actual"": 0.0}, ""Lavina"": {""available"": 39.0, ""actual"": 0.0}, ""Louise"": {""available"": 39.0, ""actual"": 0.0}, ""Sacra"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{},,
CAS,2025-10-27,567.0,8.58,63.83,86.0,7.44,10.02,4,0.29,"{""Alexa"": {""available"": 40.0, ""actual"": 0.0}, ""Gina"": {""available"": 40.0, ""actual"": 0.0}, ""Golden"": {""available"": 40.0, ""actual"": 0.0}, ""Jerlie"": {""available"": 40.0, ""actual"": 0.33}, ""Jyn"": {""available"": 7.0, ""actual"": 3.75}, ""Katelynn"": {""available"": 40.0, ""actual"": 0.0}, ""Krista"": {""available"": 40.0, ""actual"": 0.0}, ""Lauren"": {""available"": 38.0, ""actual"": 1.5}, ""Luna"": {""available"": 40.0, ""actual"": 0.0}, ""Marie"": {""available"": 40.0, ""actual"": 0.0}, ""Natalie"": {""available"": 42.0, ""actual"": 3.0}, ""Orla"": {""available"": 40.0, ""actual"": 0.0}, ""Ruth"": {""available"": 40.0, ""actual"": 0.0}, ""Sai"": {""available"": 40.0, ""actual"": 0.0}, ""Sean"": {""available"": 40.0, ""actual"": 0.0}}","{""Jerlie"": {""target"": 1.3333333333333333, ""output"": 1.0}, ""Natalie"": {""target"": 18.0, ""output"": 29.0}, ""Lauren"": {""target"": 4.5, ""output"": 17.0}, ""Jyn"": {""target"": 40.0, ""output"": 39.0}}","{""EU/CA/AU SR’s (Staging Records)"": {""target"": 1.3333333333333333, ""output"": 1.0}, ""US Tasks – New Information"": {""target"": 18.0, ""output"": 29.0}, ""EU Tasks – New Information"": {""target"": 4.5, ""output"": 12.0}, ""US SR's (Staging Records)"": {""target"": 0.0, ""output"": 5.0}, ""Literature"": {""target"": 1.0, ""output"": 0.0}, ""Reassess RD's"": {""target"": 39.0, ""output"": 39.0}}","{""EU/CA/AU SR’s (Staging Records)"": 0.33, ""US Tasks – New Information"": 3.0, ""EU Tasks – New Information"": 0.75, ""US SR's (Staging Records)"": 0.75, ""Literature"": 0.5, ""Reassess RD's"": 3.25}","{""EU/CA/AU SR’s (Staging Records)"": {""Jerlie"": 0.3333333333333333}, ""US Tasks – New Information"": {""Natalie"": 3.0}, ""EU Tasks – New Information"": {""Lauren"": 0.75}, ""US SR's (Staging Records)"": {""Lauren"": 0.75}, ""Literature"": {""Jyn"": 0.5}, ""Reassess RD's"": {""Jyn"": 3.25}}","{""EU/CA/AU SR’s (Staging Records)"": {""Jerlie"": {""target"": 1.3333333333333333, ""output"": 1.0}}, ""US Tasks – New Information"": {""Natalie"": {""target"": 18.0, ""output"": 29.0}}, ""EU Tasks – New Information"": {""Lauren"": {""target"": 4.5, ""output"": 12.0}}, ""US SR's (Staging Records)"": {""Lauren"": {""target"": 0.0, ""output"": 5.0}}, ""Literature"": {""Jyn"": {""target"": 1.0, ""output"": 0.0}}, ""Reassess RD's"": {""Jyn"": {""target"": 39.0, ""output"": 39.0}}}","{""EU/CA/AU SR’s (Staging Records)"": {""Jerlie"": {""actual"": 3.0, ""target"": 4.0}}, ""US Tasks – New Information"": {""Natalie"": {""actual"": 9.67, ""target"": 6.0}}, ""EU Tasks – New Information"": {""Lauren"": {""actual"": 16.0, ""target"": 6.0}}, ""US SR's (Staging Records)"": {""Lauren"": {""actual"": 6.67, ""target"": 0.0}}, ""Literature"": {""Jyn"": {""actual"": 0.0, ""target"": 2.0}}, ""Reassess RD's"": {""Jyn"": {""actual"": 12.0, ""target"": 12.0}}}",3,88.0
CAS,2025-11-03,600.0,0.0,0.0,0.0,,,0,,"{""Alexa"": {""available"": 40.0, ""actual"": 0.0}, ""Gina"": {""available"": 40.0, ""actual"": 0.0}, ""Golden"": {""available"": 40.0, ""actual"": 0.0}, ""Jerlie"": {""available"": 40.0, ""actual"": 0.0}, ""Jyn"": {""available"": 40.0, ""actual"": 0.0}, ""Katelynn"": {""available"": 40.0, ""actual"": 0.0}, ""Krista"": {""available"": 40.0, ""actual"": 0.0}, ""Lauren"": {""available"": 40.0, ""actual"": 0.0}, ""Luna"": {""available"": 40.0, ""actual"": 0.0}, ""Marie"": {""available"": 40.0, ""actual"": 0.0}, ""Natalie"": {""available"": 40.0, ""actual"": 0.0}, ""Orla"": {""available"": 40.0, ""actual"": 0.0}, ""Ruth"": {""available"": 40.0, ""actual"": 0.0}, ""Sai"": {""available"": 40.0, ""actual"": 0.0}, ""Sean"": {""available"": 40.0, ""actual"": 0.0}}",{},{},{},{},{},{},,
CAS,2025-11-10,600.0,0.0,0.0,0.0,,,0,,"{""Alexa"": {""available"": 40.0, ""actual"": 0.0}, ""Gina"": {""available"": 40.0, ""actual"": 0.0}, ""Golden"": {""available"": 40.0, ""actual"": 0.0}, ""Jerlie"": {""available"": 40.0, ""actual"": 0.0}, ""Jyn"": {""available"": 40.0, ""actual"": 0.0}, ""Katelynn"": {""available"": 40.0, ""actual"": 0.0}, ""Krista"": {""available"": 40.0, ""actual"": 0.0}, ""Lauren"": {""available"": 40.0, ""actual"": 0.0}, ""Luna"": {""available"": 40.0, ""actual"": 0.0}, ""Marie"": {""available"": 40.0, ""actual"": 0.0}, ""Natalie"": {""available"": 40.0, ""actual"": 0.0}, ""Orla"": {""available"": 40.0, ""actual"": 0.0}, ""Ruth"": {""available"": 40.0, ""actual"": 0.0}, ""Sai"": {""available"": 40.0, ""actual"": 0.0}, ""Sean"": {""available"": 40.0, ""actual"": 0.0}}",{},{},{},{},{},{},,
CAS,2025-11-17,600.0,0.0,0.0,0.0,,,0,,"{""Alexa"": {""available"": 40.0, ""actual"": 0.0}, ""Gina"": {""available"": 40.0, ""actual"": 0.0}, ""Golden"": {""available"": 40.0, ""actual"": 0.0}, ""Jerlie"": {""available"": 40.0, ""actual"": 0.0}, ""Jyn"": {""available"": 40.0, ""actual"": 0.0}, ""Katelynn"": {""available"": 40.0, ""actual"": 0.0}, ""Krista"": {""available"": 40.0, ""actual"": 0.0}, ""Lauren"": {""available"": 40.0, ""actual"": 0.0}, ""Luna"": {""available"": 40.0, ""actual"": 0.0}, ""Marie"": {""available"": 40.0, ""actual"": 0.0}, ""Natalie"": {""available"": 40.0, ""actual"": 0.0}, ""Orla"": {""available"": 40.0, ""actual"": 0.0}, ""Ruth"": {""available"": 40.0, ""actual"": 0.0}, ""Sai"": {""available"": 40.0, ""actual"": 0.0}, ""Sean"": {""available"": 40.0, ""actual"": 0.0}}",{},{},{},{},{},{},,
CRDN,2025-10-27,93.0,0.0,0.0,0.0,,,0,,"{""Kirsty"": {""available"": 31.0, ""actual"": 0.0}, ""Lidiane"": {""available"": 31.0, ""actual"": 0.0}, ""Mary"": {""available"": 31.0, ""actual"": 0.0}}",{},{},{},{},{},{},0,91.0
CRDN,2025-11-03,273.0,0.0,0.0,0.0,,,0,,"{""Ana"": {""available"": 39.0, ""actual"": 0.0}, ""Ciara"": {""available"": 39.0, ""actual"": 0.0}, ""Grainne"": {""available"": 39.0, ""actual"": 0.0}, ""Kirsty"": {""available"": 39.0, ""actual"": 0.0}, ""Lidiane"": {""available"": 39.0, ""actual"": 0.0}, ""Mary"": {""available"": 39.0, ""actual"": 0.0}, ""Michelle"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{},,
