Team,Week,People Count,Total Non-WIP Hours,OOO Hours,% in WIP,Non-WIP by Person,Non-WIP Activities
Aortic,2025-10-27,2,80.0,110.0,0.0,{},[]
Aortic,2025-11-03,2,80.0,0.0,0.0,{},[]
Aortic,2025-11-10,2,80.0,0.0,0.0,{},[]
Aortic,2025-11-17,0,0.0,0.0,,{},[]
CAS,2025-10-27,2,80.0,0.0,0.0,{},[]
CAS,2025-11-03,2,80.0,0.0,0.0,{},[]
CAS,2025-11-10,2,80.0,0.0,0.0,{},[]
CAS,2025-11-17,2,80.0,0.0,0.0,{},[]
CRDN,2025-10-27,2,80.0,64.0,0.0,"{""Grainne"": 40.0}","[{""name"": ""Grainne"", ""activity"": ""Internal Audit Backroom support"", ""hours"": 40.0}]"
CRDN,2025-11-03,2,80.0,0.0,0.0,{},[]
CRDN,2025-11-10,2,80.0,0.0,0.0,{},[]
CRDN,2025-11-17,0,0.0,0.0,,{},[]
CRDN,2025-11-24,0,0.0,0.0,,{},[]
CRDN,2025-12-01,0,0.0,0.0,,{},[]
CRDN,2025-12-08,0,0.0,0.0,,{},[]
CRDN,2025-12-15,0,0.0,0.0,,{},[]
PVH,2025-10-27,2,80.0,0.0,0.0,{},[]
PVH,2025-11-03,2,80.0,0.0,0.0,{},[]
PVH,2025-11-10,2,80.0,0.0,0.0,{},[]
PVH,2025-11-17,2,80.0,0.0,0.0,{},[]
SVT,2025-10-27,2,79.0,16.0,1.25,"{""Madison"": 4.0}","[{""name"": ""Madison"", ""activity"": ""4 AM meetings ~ total 2 hrs"", ""hours"": 2.0}, {""name"": ""Madison"", ""activity"": ""Agile Training Cornerstone/Finish Scheduling"", ""hours"": 2.0}]"
SVT,2025-11-03,2,80.0,0.0,0.0,{},[]
SVT,2025-11-10,2,80.0,0.0,0.0,{},[]
SVT,2025-11-17,2,80.0,0.0,0.0,{},[]
TCT,2025-10-27,2,77.0,0.0,3.75,"{""Andrew"": 7.0, ""Erin"": 2.0, ""Maddy"": 7.0, ""Raquel"": 1.0, ""Nate"": 6.0, ""Lisa"": 4.0, ""Sarah"": 2.0, ""Tou"": 2.0, ""Liam"": 6.0, ""Aaron"": 1.0, ""Corie"": 3.0, ""Natalie"": 4.0, ""Paul"": 2.0}","[{""name"": ""Andrew"", ""activity"": """", ""hours"": 7.0}, {""name"": ""Erin"", ""activity"": """", ""hours"": 2.0}, {""name"": ""Maddy"", ""activity"": """", ""hours"": 7.0}, {""name"": ""Raquel"", ""activity"": """", ""hours"": 1.0}, {""name"": ""Nate"", ""activity"": """", ""hours"": 6.0}, {""name"": ""Lisa"", ""activity"": """", ""hours"": 4.0}, {""name"": ""Sarah"", ""activity"": """", ""hours"": 2.0}, {""name"": ""Tou"", ""activity"": """", ""hours"": 2.0}, {""name"": ""Liam"", ""activity"": """", ""hours"": 6.0}, {""name"": ""Aaron"", ""activity"": ""(FWT: 15,Schedule: 15, Scrum: 30, )"", ""hours"": 1.0}, {""name"": ""Corie"", ""activity"": ""GAP/BSI: 60   QA:     Audit:    Training:"", ""hours"": 3.0}, {""name"": ""Natalie"", ""activity"": """", ""hours"": 4.0}, {""name"": ""Paul"", ""activity"": ""Problem solving"", ""hours"": 2.0}]"
TCT,2025-11-03,2,80.0,0.0,0.0,{},[]
TCT,2025-11-10,2,80.0,0.0,0.0,{},[]
TCT,2025-11-17,2,80.0,0.0,0.0,{},[]
