Team,Week,People Count,Total Non-WIP Hours,OOO Hours,% in WIP,Non-WIP by Person,Non-WIP Activities
Aortic,2025-10-27,2,80.0,110.0,0.0,{},[]
Aortic,2025-11-03,2,80.0,0.0,0.0,{},[]
Aortic,2025-11-10,2,80.0,0.0,0.0,{},[]
Aortic,2025-11-17,0,0.0,0.0,,{},[]
CAS,2025-10-27,2,80.0,0.0,0.0,{},[]
CAS,2025-11-03,2,80.0,0.0,0.0,{},[]
CAS,2025-11-10,2,80.0,0.0,0.0,{},[]
CAS,2025-11-17,2,80.0,0.0,0.0,{},[]
CRDN,2025-10-27,2,80.0,64.0,0.0,"{""Grainne"": 40.0}","[{""name"": ""Grainne"", ""activity"": ""Internal Audit Backroom support"", ""hours"": 40.0}]"
CRDN,2025-11-03,2,80.0,0.0,0.0,{},[]
CRDN,2025-11-10,2,80.0,0.0,0.0,{},[]
CRDN,2025-11-17,0,0.0,0.0,,{},[]
CRDN,2025-11-24,0,0.0,0.0,,{},[]
CRDN,2025-12-01,0,0.0,0.0,,{},[]
CRDN,2025-12-08,0,0.0,0.0,,{},[]
CRDN,2025-12-15,0,0.0,0.0,,{},[]
PVH,2025-10-27,2,80.0,0.0,0.0,{},[]
PVH,2025-11-03,2,80.0,0.0,0.0,{},[]
PVH,2025-11-10,2,80.0,0.0,0.0,{},[]
PVH,2025-11-17,2,80.0,0.0,0.0,{},[]
SVT,2025-10-27,2,79.0,16.0,1.25,"{""Madison"": 4.0}","[{""name"": ""Madison"", ""activity"": ""4 AM meetings ~ total 2 hrs"", ""hours"": 2.0}, {""name"": ""Madison"", ""activity"": ""Agile Training Cornerstone/Finish Scheduling"", ""hours"": 2.0}]"
SVT,2025-11-03,2,80.0,0.0,0.0,{},[]
SVT,2025-11-10,2,80.0,0.0,0.0,{},[]
SVT,2025-11-17,2,80.0,0.0,0.0,{},[]
TCT,2025-10-27,2,78.0,0.0,2.5,{},[]
TCT,2025-11-03,2,80.0,0.0,0.0,{},[]
TCT,2025-11-10,2,80.0,0.0,0.0,{},[]
TCT,2025-11-17,2,80.0,0.0,0.0,{},[]
