team,period_date,Closures,Opened
Aortic,2025-04-07,37,29
Aortic,2025-04-14,9,25
Aortic,2025-04-28,49,22
Aortic,2025-05-06,4,17
Aortic,2025-05-12,16,23
Aortic,2025-05-19,2,31
Aortic,2025-05-26,113,19
Aortic,2025-06-03,13,35
Aortic,2025-06-09,12,35
Aortic,2025-06-16,21,52
Aortic,2025-06-23,26,33
Aortic,2025-07-07,8,18
Aortic,2025-07-14,9,31
Aortic,2025-07-21,2,32
Aortic,2025-07-28,68,27
Aortic,2025-08-05,10,20
Aortic,2025-08-11,8,20
Aortic,2025-08-18,8,17
Aortic,2025-08-25,18,23
Aortic,2025-09-01,58,28
Aortic,2025-09-08,22,24
Aortic,2025-09-15,7,36
Aortic,2025-09-22,37,19
Aortic,2025-09-29,87,38
Aortic,2025-10-06,26,36
Aortic,2025-10-13,40,63
Aortic,2025-10-20,13,26
Aortic,2025-10-27,57,8
Aortic,2025-11-03,6,19
Aortic,2025-11-10,18,31
Aortic,2025-11-17,10,30
Aortic,2025-11-24,73,8
CAS,2024-01-01,123,111
CAS,2024-01-08,127,178
CAS,2024-01-15,438,156
CAS,2024-01-22,267,246
CAS,2024-01-29,256,226
CAS,2024-02-05,136,157
CAS,2024-02-12,151,214
CAS,2024-02-19,202,217
CAS,2024-02-26,197,230
CAS,2024-03-04,164,252
CAS,2024-03-11,153,217
CAS,2024-03-18,165,181
CAS,2024-03-25,219,188
CAS,2024-04-01,127,185
CAS,2024-04-08,143,200
CAS,2024-04-15,173,189
CAS,2024-04-22,384,218
CAS,2024-04-29,140,182
CAS,2024-05-06,171,162
CAS,2024-05-13,230,320
CAS,2024-05-20,201,179
CAS,2024-05-27,212,214
CAS,2024-06-03,161,661
CAS,2024-06-10,251,171
CAS,2024-06-17,194,199
CAS,2024-06-24,362,206
CAS,2024-07-01,121,155
CAS,2024-07-08,188,181
CAS,2024-07-15,215,277
CAS,2024-07-22,371,183
CAS,2024-07-29,210,304
CAS,2024-08-05,324,191
CAS,2024-08-12,232,185
CAS,2024-08-19,221,189
CAS,2024-08-26,190,184
CAS,2024-09-02,182,153
CAS,2024-09-09,205,229
CAS,2024-09-16,146,200
CAS,2024-09-23,262,193
CAS,2024-09-30,122,206
CAS,2024-10-07,141,187
CAS,2024-10-14,253,187
CAS,2024-10-21,260,220
CAS,2024-10-28,119,232
CAS,2024-11-04,149,170
CAS,2024-11-11,191,222
CAS,2024-11-18,164,267
CAS,2024-11-25,96,185
CAS,2024-12-02,243,243
CAS,2024-12-09,175,251
CAS,2024-12-16,186,214
CAS,2024-12-23,94,90
CAS,2024-12-30,52,97
CAS,2025-01-06,234,166
CAS,2025-01-13,143,193
CAS,2025-01-20,103,221
