team,period_date,Closures,Opened
Aortic,2025-04-07,37.0,29.0
Aortic,2025-04-14,9.0,25.0
Aortic,2025-04-28,49.0,22.0
Aortic,2025-05-06,4.0,17.0
Aortic,2025-05-12,16.0,23.0
Aortic,2025-05-19,2.0,31.0
Aortic,2025-05-26,113.0,19.0
Aortic,2025-06-03,13.0,35.0
Aortic,2025-06-09,12.0,35.0
Aortic,2025-06-16,21.0,52.0
Aortic,2025-06-23,26.0,33.0
Aortic,2025-07-07,8.0,18.0
Aortic,2025-07-14,9.0,31.0
Aortic,2025-07-21,2.0,32.0
Aortic,2025-07-28,68.0,27.0
Aortic,2025-08-05,10.0,20.0
Aortic,2025-08-11,8.0,20.0
Aortic,2025-08-18,8.0,17.0
Aortic,2025-08-25,18.0,23.0
Aortic,2025-09-01,58.0,28.0
Aortic,2025-09-08,22.0,24.0
Aortic,2025-09-15,7.0,36.0
Aortic,2025-09-22,37.0,19.0
Aortic,2025-09-29,87.0,38.0
Aortic,2025-10-06,26.0,36.0
Aortic,2025-10-13,40.0,63.0
Aortic,2025-10-20,13.0,26.0
Aortic,2025-10-27,57.0,8.0
Aortic,2025-11-03,6.0,19.0
Aortic,2025-11-10,18.0,31.0
Aortic,2025-11-17,10.0,30.0
Aortic,2025-11-24,83.0,26.0
Aortic,2025-12-01,20.0,28.0
Aortic,2025-12-08,12.0,16.0
Aortic,2025-12-15,3.0,24.0
Aortic,2025-12-22,2.0,6.0
Aortic,2025-12-29,7.0,16.0
Aortic,2026-01-05,71.0,23.0
Aortic,2026-01-12,4.0,25.0
Aortic,2026-01-19,30.0,19.0
Aortic,2026-01-26,24.0,17.0
Aortic,2026-02-02,26.0,16.0
Aortic,2026-02-09,22.0,17.0
CAS,2024-01-01,123.0,111.0
CAS,2024-01-08,127.0,178.0
CAS,2024-01-15,438.0,156.0
CAS,2024-01-22,267.0,246.0
CAS,2024-01-29,256.0,226.0
CAS,2024-02-05,136.0,157.0
CAS,2024-02-12,151.0,214.0
CAS,2024-02-19,202.0,217.0
CAS,2024-02-26,197.0,230.0
CAS,2024-03-04,164.0,252.0
CAS,2024-03-11,153.0,217.0
CAS,2024-03-18,165.0,181.0
CAS,2024-03-25,219.0,188.0
CAS,2024-04-01,127.0,185.0
CAS,2024-04-08,143.0,200.0
CAS,2024-04-15,173.0,189.0
CAS,2024-04-22,384.0,218.0
CAS,2024-04-29,140.0,182.0
CAS,2024-05-06,171.0,162.0
CAS,2024-05-13,230.0,320.0
CAS,2024-05-20,201.0,179.0
CAS,2024-05-27,212.0,214.0
CAS,2024-06-03,161.0,661.0
CAS,2024-06-10,251.0,171.0
CAS,2024-06-17,194.0,199.0
CAS,2024-06-24,362.0,206.0
CAS,2024-07-01,121.0,155.0
CAS,2024-07-08,188.0,181.0
CAS,2024-07-15,215.0,277.0
CAS,2024-07-22,371.0,183.0
CAS,2024-07-29,210.0,304.0
CAS,2024-08-05,324.0,191.0
CAS,2024-08-12,232.0,185.0
CAS,2024-08-19,221.0,189.0
CAS,2024-08-26,190.0,184.0
CAS,2024-09-02,182.0,153.0
CAS,2024-09-09,205.0,229.0
CAS,2024-09-16,146.0,200.0
CAS,2024-09-23,262.0,193.0
CAS,2024-09-30,122.0,206.0
CAS,2024-10-07,141.0,187.0
CAS,2024-10-14,253.0,187.0
CAS,2024-10-21,260.0,220.0
CAS,2024-10-28,119.0,232.0
CAS,2024-11-04,149.0,170.0
CAS,2024-11-11,191.0,222.0
CAS,2024-11-18,164.0,267.0
CAS,2024-11-25,96.0,185.0
CAS,2024-12-02,243.0,243.0
CAS,2024-12-09,175.0,251.0
CAS,2024-12-16,186.0,214.0
CAS,2024-12-23,94.0,90.0
CAS,2024-12-30,52.0,97.0
CAS,2025-01-06,234.0,166.0
CAS,2025-01-13,143.0,193.0
CAS,2025-01-20,103.0,221.0
CAS,2025-01-27,58.0,215.0
CAS,2025-02-03,338.0,209.0
CAS,2025-02-10,183.0,233.0
CAS,2025-02-17,251.0,245.0
CAS,2025-02-24,181.0,205.0
CAS,2025-03-03,342.0,318.0
CAS,2025-03-10,194.0,255.0
CAS,2025-03-17,166.0,283.0
CAS,2025-03-24,243.0,289.0
CAS,2025-03-30,147.0,242.0
CAS,2025-04-07,217.0,223.0
CAS,2025-04-14,213.0,233.0
CAS,2025-04-21,273.0,217.0
CAS,2025-04-28,298.0,235.0
CAS,2025-05-05,226.0,209.0
CAS,2025-05-12,305.0,217.0
CAS,2025-05-19,296.0,221.0
CAS,2025-05-26,148.0,240.0
CAS,2025-06-02,277.0,217.0
CAS,2025-06-09,105.0,191.0
CAS,2025-06-16,336.0,314.0
CAS,2025-06-23,262.0,270.0
CAS,2025-06-30,150.0,257.0
CAS,2025-07-07,164.0,294.0
CAS,2025-07-14,213.0,299.0
