team,period_date,Open Complaint Timeliness
Aortic,2025-04-07,86.0
Aortic,2025-04-14,86.0
Aortic,2025-04-28,86.0
Aortic,2025-05-06,89.0
Aortic,2025-05-12,89.0
Aortic,2025-05-19,89.0
Aortic,2025-05-26,89.0
Aortic,2025-06-03,90.0
Aortic,2025-06-09,90.0
Aortic,2025-06-16,90.0
Aortic,2025-06-23,90.0
Aortic,2025-07-07,87.0
Aortic,2025-07-14,88.0
Aortic,2025-07-21,88.0
Aortic,2025-07-28,85.0
Aortic,2025-08-05,84.0
Aortic,2025-08-11,86.0
Aortic,2025-08-18,86.0
Aortic,2025-08-25,84.0
Aortic,2025-09-01,82.0
Aortic,2025-09-08,82.0
Aortic,2025-09-15,83.0
Aortic,2025-09-22,92.0
Aortic,2025-09-29,90.0
Aortic,2025-10-06,90.0
Aortic,2025-10-13,90.0
Aortic,2025-10-20,89.0
CAS,2024-01-01,93.0
CAS,2024-01-08,93.0
CAS,2024-01-15,93.0
CAS,2024-01-22,93.0
CAS,2024-01-29,93.0
CAS,2024-02-05,93.0
CAS,2024-02-12,93.0
CAS,2024-02-19,93.0
CAS,2024-02-26,93.0
CAS,2024-03-04,92.0
CAS,2024-03-11,92.0
CAS,2024-03-18,92.0
CAS,2024-03-25,92.0
CAS,2024-04-01,94.0
CAS,2024-04-08,94.0
CAS,2024-04-15,94.0
CAS,2024-04-22,94.0
CAS,2024-04-29,94.0
CAS,2024-05-06,92.0
CAS,2024-05-13,92.0
CAS,2024-05-20,92.0
CAS,2024-05-27,92.0
CAS,2024-06-03,89.0
CAS,2024-06-10,89.0
CAS,2024-06-17,89.0
CAS,2024-06-24,89.0
CAS,2024-07-01,90.0
CAS,2024-07-08,90.0
CAS,2024-07-15,90.0
CAS,2024-07-22,90.0
CAS,2024-07-29,90.0
CAS,2024-08-05,91.0
CAS,2024-08-12,91.0
CAS,2024-08-19,91.0
CAS,2024-08-26,91.0
CAS,2024-09-02,87.0
CAS,2024-09-09,87.0
CAS,2024-09-16,87.0
CAS,2024-09-23,87.0
CAS,2024-09-30,87.0
CAS,2024-10-07,92.0
CAS,2024-10-14,92.0
CAS,2024-10-21,92.0
CAS,2024-10-28,92.0
CAS,2024-11-04,90.0
CAS,2024-11-11,90.0
CAS,2024-11-18,90.0
CAS,2024-11-25,90.0
CAS,2024-12-02,88.0
CAS,2024-12-09,88.0
CAS,2024-12-16,88.0
CAS,2024-12-23,88.0
CAS,2024-12-30,88.0
CAS,2025-01-06,88.0
CAS,2025-01-13,88.0
CAS,2025-01-20,88.0
CAS,2025-01-27,88.0
CAS,2025-02-03,83.0
CAS,2025-02-10,83.0
CAS,2025-02-17,83.0
CAS,2025-02-24,83.0
CAS,2025-03-03,86.0
CAS,2025-03-10,86.0
CAS,2025-03-17,86.0
CAS,2025-03-24,86.0
CAS,2025-03-30,86.0
CAS,2025-04-07,88.0
CAS,2025-04-14,88.0
CAS,2025-04-21,88.0
CAS,2025-04-28,88.0
CAS,2025-05-05,88.0
CAS,2025-05-12,88.0
CAS,2025-05-19,88.0
CAS,2025-05-26,88.0
CAS,2025-06-02,89.0
CAS,2025-06-09,89.0
CAS,2025-06-16,89.0
CAS,2025-06-23,89.0
CAS,2025-06-30,87.0
CAS,2025-07-07,87.0
CAS,2025-07-14,88.0
CAS,2025-07-21,88.0
CAS,2025-07-28,87.0
CAS,2025-08-04,88.0
CAS,2025-08-11,87.0
CAS,2025-08-18,86.0
CAS,2025-08-25,86.0
CAS,2025-09-01,86.0
CAS,2025-09-08,86.0
CAS,2025-09-15,85.0
CAS,2025-09-22,87.0
CAS,2025-09-29,87.0
CAS,2025-10-06,87.0
CAS,2025-10-13,87.0
CAS,2025-10-20,87.0
CRDN,2025-01-13,93.0
CRDN,2025-02-04,95.0
CRDN,2025-02-10,95.0
CRDN,2025-02-24,95.0
CRDN,2025-03-21,93.0
CRDN,2025-03-24,93.0
CRDN,2025-03-31,93.0
CRDN,2025-04-07,94.0
CRDN,2025-04-14,94.0
CRDN,2025-04-22,94.0
CRDN,2025-04-28,94.0
CRDN,2025-05-06,92.0
CRDN,2025-05-12,92.0
CRDN,2025-05-19,92.0
CRDN,2025-05-26,92.0
CRDN,2025-06-09,90.0
CRDN,2025-06-16,90.0
CRDN,2025-06-23,90.0
CRDN,2025-06-27,89.0
CRDN,2025-07-07,87.0
CRDN,2025-07-14,88.0
CRDN,2025-07-21,90.0
CRDN,2025-07-28,92.0
CRDN,2025-08-05,91.0
CRDN,2025-08-11,88.0
CRDN,2025-08-18,89.0
CRDN,2025-08-25,88.0
CRDN,2025-09-01,87.0
CRDN,2025-09-08,88.0
CRDN,2025-09-15,88.0
CRDN,2025-09-22,90.0
CRDN,2025-09-29,89.0
CRDN,2025-10-06,89.0
CRDN,2025-10-13,88.0
CRDN,2025-10-20,88.0
ECT,2024-08-19,78.0
ECT,2024-08-26,78.0
ECT,2024-09-02,78.0
ECT,2024-09-09,78.0
ECT,2024-09-16,78.0
ECT,2024-09-23,78.0
ECT,2024-09-30,78.0
ECT,2024-10-07,78.0
ECT,2024-10-14,78.0
ECT,2024-10-21,78.0
ECT,2024-10-28,78.0
ECT,2024-11-04,76.0
ECT,2024-11-11,76.0
ECT,2024-11-18,76.0
ECT,2024-12-02,70.0
ECT,2024-12-09,70.0
ECT,2024-12-16,70.0
ECT,2025-01-02,72.0
ECT,2025-01-06,72.0
ECT,2025-01-13,72.0
ECT,2025-01-20,72.0
ECT,2025-01-27,72.0
ECT,2025-02-10,75.0
ECT,2025-02-17,75.0
ECT,2025-02-24,75.0
ECT,2025-03-03,83.0
ECT,2025-03-10,83.0
ECT,2025-03-17,83.0
ECT,2025-03-24,83.0
ECT,2025-03-31,83.0
ECT,2025-04-07,85.0
ECT,2025-04-14,85.0
ECT,2025-04-21,85.0
ECT,2025-08-04,78.0
ECT,2025-08-11,79.0
ECT,2025-08-18,80.0
ECT,2025-08-25,80.0
ECT,2025-09-01,82.0
ECT,2025-09-08,83.0
ECT,2025-09-15,83.0
ECT,2025-09-22,84.0
ECT,2025-09-29,87.0
ECT,2025-10-06,86.0
ECT,2025-10-13,87.0
ECT,2025-10-20,87.0
PH,2023-10-16,91.0
PH,2023-10-23,91.0
PH,2023-10-30,91.0
PH,2023-11-06,94.0
PH,2023-11-13,94.0
PH,2023-11-20,94.0
PH,2023-11-27,94.0
PH,2023-12-04,92.0
PH,2023-12-11,92.0
PH,2023-12-18,92.0
PH,2023-12-26,92.0
PH,2024-01-02,94.0
PH,2024-01-08,94.0
PH,2024-01-15,94.0
PH,2024-01-22,94.0
PH,2024-01-29,94.0
PH,2024-02-05,93.0
PH,2024-02-12,93.0
PH,2024-02-19,93.0
PH,2024-02-26,93.0
PH,2024-03-04,93.0
PH,2024-03-11,93.0
PH,2024-03-18,93.0
PH,2024-03-25,93.0
PH,2024-04-01,92.0
PH,2024-04-08,92.0
PH,2024-04-15,92.0
PH,2024-04-22,92.0
PH,2024-04-29,92.0
PH,2024-05-05,90.0
PH,2024-05-13,90.0
PH,2024-05-20,90.0
PH,2024-05-27,90.0
PH,2024-06-03,93.0
PH,2024-06-10,93.0
PH,2024-06-17,93.0
PH,2024-06-24,93.0
PH,2024-07-01,92.0
PH,2024-07-08,92.0
PH,2024-07-15,92.0
PH,2024-07-22,92.0
PH,2024-07-29,92.0
PH,2024-08-05,93.0
PH,2024-08-12,93.0
PH,2024-08-19,93.0
PH,2024-08-26,93.0
PH,2024-09-02,92.0
PH,2024-09-09,92.0
PH,2024-09-16,92.0
PH,2024-09-23,92.0
PH,2024-09-30,92.0
PH,2024-10-07,92.0
PH,2024-10-14,92.0
PH,2024-10-21,92.0
PH,2024-10-28,92.0
PH,2024-11-04,93.0
PH,2024-11-11,93.0
PH,2024-11-18,93.0
PH,2024-11-25,93.0
PH,2024-12-02,92.0
PH,2024-12-09,92.0
PH,2024-12-16,92.0
PH,2024-12-30,92.0
PH,2025-01-06,90.0
PH,2025-01-13,90.0
PH,2025-01-20,90.0
PH,2025-01-27,90.0
PH,2025-02-03,91.0
PH,2025-02-10,91.0
PH,2025-02-17,91.0
PH,2025-02-24,91.0
PH,2025-03-03,89.0
PH,2025-03-10,89.0
PH,2025-03-17,89.0
PH,2025-03-24,89.0
PH,2025-03-31,89.0
PH,2025-04-07,89.0
PH,2025-04-14,89.0
PH,2025-04-21,89.0
PH,2025-04-28,89.0
PH,2025-05-05,88.0
PH,2025-05-12,88.0
PH,2025-05-19,88.0
PH,2025-05-26,86.0
PH,2025-06-02,86.0
PH,2025-06-09,87.0
PH,2025-06-16,90.0
PH,2025-06-23,91.0
PH,2025-06-30,90.0
PH,2025-07-07,87.0
PH,2025-07-14,86.0
PH,2025-07-21,89.0
PH,2025-07-28,88.0
PH,2025-08-04,91.0
PH,2025-08-11,91.0
PH,2025-08-18,92.0
PH,2025-08-25,89.0
PH,2025-09-01,88.0
PH,2025-09-08,88.0
PH,2025-09-15,88.0
PH,2025-09-22,90.0
PH,2025-09-29,90.0
PH,2025-10-06,91.0
PH,2025-10-13,91.0
PH,2025-10-20,92.0
PSS,2024-06-03,89.0
PSS,2024-06-10,89.0
PSS,2024-06-17,89.0
PSS,2024-06-24,89.0
PSS,2024-07-01,88.0
PSS,2024-07-08,88.0
PSS,2024-07-15,88.0
PSS,2024-07-22,88.0
PSS,2024-07-29,88.0
PSS,2024-08-05,85.0
PSS,2024-08-12,85.0
PSS,2024-08-19,85.0
PSS,2024-08-26,85.0
PSS,2024-09-02,81.0
PSS,2024-09-09,81.0
PSS,2024-09-16,81.0
PSS,2024-09-23,81.0
PSS,2024-09-30,81.0
PSS,2024-10-07,82.0
PSS,2024-10-14,82.0
PSS,2024-10-21,82.0
PSS,2024-10-28,82.0
PSS,2024-11-04,81.0
PSS,2024-11-11,81.0
PSS,2024-11-18,81.0
PSS,2024-11-25,81.0
PSS,2024-12-02,81.0
PSS,2024-12-09,81.0
PSS,2024-12-16,81.0
PSS,2024-12-23,81.0
PSS,2024-12-30,81.0
PSS,2025-01-06,83.0
PSS,2025-01-13,83.0
PSS,2025-01-20,83.0
PSS,2025-01-27,83.0
PSS,2025-02-03,84.0
PSS,2025-02-10,84.0
PSS,2025-02-17,84.0
PSS,2025-02-24,84.0
PSS,2025-03-03,86.0
PSS,2025-03-10,86.0
PSS,2025-03-17,86.0
PSS,2025-03-24,86.0
PSS,2025-03-31,86.0
PSS,2025-04-07,88.0
PSS,2025-04-14,88.0
PSS,2025-04-21,88.0
PSS,2025-04-28,88.0
PSS,2025-05-05,88.0
PSS,2025-05-12,88.0
PSS,2025-05-19,88.0
PSS,2025-05-26,86.0
PSS,2025-06-02,86.0
PSS,2025-06-09,85.0
PSS,2025-06-16,84.0
PSS,2025-06-23,88.0
PSS,2025-06-30,87.0
PSS,2025-07-07,86.0
PSS,2025-07-14,86.0
PSS,2025-07-21,88.0
PSS,2025-07-28,86.0
PSS,2025-08-04,84.0
PSS,2025-08-11,83.0
PSS,2025-08-18,88.0
PSS,2025-08-25,86.0
PSS,2025-09-01,85.0
PSS,2025-09-08,86.0
PSS,2025-09-15,85.0
PSS,2025-09-22,88.0
PSS,2025-09-29,86.0
PSS,2025-10-06,86.0
PSS,2025-10-13,85.0
PSS,2025-10-20,86.0
PVH,2024-08-06,94.0
PVH,2024-08-19,94.0
PVH,2024-09-02,94.0
PVH,2024-09-09,94.0
PVH,2024-09-16,94.0
PVH,2024-09-23,94.0
PVH,2024-09-30,94.0
PVH,2024-10-07,94.0
PVH,2024-10-14,94.0
PVH,2024-10-21,94.0
PVH,2024-10-29,94.0
PVH,2024-11-04,93.0
PVH,2024-11-11,93.0
PVH,2024-11-18,93.0
PVH,2024-11-25,93.0
PVH,2024-12-02,92.0
PVH,2024-12-09,92.0
PVH,2024-12-16,92.0
PVH,2024-12-30,92.0
PVH,2025-01-06,91.0
PVH,2025-01-13,91.0
PVH,2025-01-20,91.0
PVH,2025-01-27,91.0
PVH,2025-02-03,92.0
PVH,2025-02-10,92.0
PVH,2025-02-17,92.0
PVH,2025-02-24,92.0
PVH,2025-03-03,93.0
PVH,2025-03-10,93.0
PVH,2025-03-18,93.0
PVH,2025-03-24,93.0
PVH,2025-03-31,93.0
PVH,2025-04-07,94.0
PVH,2025-04-08,94.0
PVH,2025-04-14,94.0
PVH,2025-04-22,94.0
PVH,2025-04-28,94.0
PVH,2025-05-06,93.0
PVH,2025-05-12,93.0
PVH,2025-05-26,93.0
PVH,2025-06-03,92.0
PVH,2025-06-09,92.0
PVH,2025-06-16,92.0
PVH,2025-06-23,92.0
PVH,2025-06-30,90.0
PVH,2025-07-07,91.0
PVH,2025-07-14,91.0
PVH,2025-07-21,90.0
PVH,2025-07-28,90.0
PVH,2025-08-05,91.0
PVH,2025-08-11,93.0
PVH,2025-08-18,91.0
PVH,2025-09-01,91.0
PVH,2025-09-08,90.0
PVH,2025-09-15,89.0
PVH,2025-09-22,91.0
PVH,2025-09-29,90.0
