team,period_date,Open Complaint Timeliness
Aortic,2025-04-07,86
Aortic,2025-04-14,86
Aortic,2025-04-28,86
Aortic,2025-05-06,89
Aortic,2025-05-12,89
Aortic,2025-05-19,89
Aortic,2025-05-26,89
Aortic,2025-06-03,90
Aortic,2025-06-09,90
Aortic,2025-06-16,90
Aortic,2025-06-23,90
Aortic,2025-07-07,87
Aortic,2025-07-14,88
Aortic,2025-07-21,88
Aortic,2025-07-28,85
Aortic,2025-08-05,84
Aortic,2025-08-11,86
Aortic,2025-08-18,86
Aortic,2025-08-25,84
Aortic,2025-09-01,82
Aortic,2025-09-08,82
Aortic,2025-09-15,83
Aortic,2025-09-22,92
Aortic,2025-09-29,90
Aortic,2025-10-06,90
Aortic,2025-10-13,90
CRDN,2024-01-22,
CRDN,2024-03-25,
CRDN,2024-04-28,
CRDN,2024-06-04,
CRDN,2024-06-10,
CRDN,2024-06-17,
CRDN,2024-06-24,
CRDN,2024-07-01,
CRDN,2024-07-08,
CRDN,2024-07-15,
CRDN,2024-07-22,
CRDN,2024-07-29,
CRDN,2024-09-02,
CRDN,2024-09-09,
CRDN,2024-09-16,
CRDN,2024-09-24,
CRDN,2024-09-30,
CRDN,2024-10-07,
CRDN,2024-10-14,
CRDN,2024-10-21,
CRDN,2024-10-29,
CRDN,2024-12-02,
CRDN,2024-12-09,
CRDN,2024-12-18,
CRDN,2024-12-20,
CRDN,2025-01-13,
CRDN,2025-02-04,
CRDN,2025-02-10,
CRDN,2025-02-24,
CRDN,2025-03-21,
CRDN,2025-03-24,
CRDN,2025-03-31,
CRDN,2025-04-07,
CRDN,2025-04-14,
CRDN,2025-04-22,
CRDN,2025-05-06,
CRDN,2025-05-19,
CRDN,2025-05-26,
CRDN,2025-06-09,
CRDN,2025-06-16,
CRDN,2025-06-23,
CRDN,2025-06-27,
CRDN,2025-07-07,
CRDN,2025-07-14,
CRDN,2025-07-21,
CRDN,2025-07-28,
CRDN,2025-08-05,
CRDN,2025-08-11,
CRDN,2025-08-18,
CRDN,2025-08-25,
CRDN,2025-09-01,
CRDN,2025-09-08,
CRDN,2025-09-15,
CRDN,2025-09-22,
CRDN,2025-09-29,
CRDN,2025-10-06,
ECT,1900-01-16,
ECT,2021-09-07,
ECT,2021-09-29,
ECT,2021-10-01,
ECT,2021-10-11,
ECT,2021-10-18,
ECT,2021-11-01,
ECT,2021-11-08,
ECT,2021-11-15,
ECT,2021-11-22,
ECT,2021-11-26,
ECT,2021-12-06,
ECT,2021-12-13,
ECT,2021-12-31,
ECT,2022-01-11,
ECT,2022-01-19,
ECT,2022-01-24,
ECT,2022-01-31,
ECT,2022-02-04,
ECT,2022-02-11,
ECT,2022-02-18,
ECT,2022-03-02,
ECT,2023-01-05,
ECT,2023-01-09,
ECT,2023-01-31,
ECT,2023-02-02,
ECT,2023-02-13,
ECT,2023-03-06,
ECT,2023-03-09,
ECT,2023-03-13,
ECT,2023-03-16,
ECT,2023-03-24,
ECT,2023-03-31,
ECT,2023-04-11,
ECT,2023-04-14,
ECT,2023-04-21,
ECT,2023-05-02,
ECT,2023-05-05,
ECT,2023-05-15,
ECT,2023-05-19,
ECT,2023-05-26,
ECT,2023-06-09,
ECT,2023-06-12,
ECT,2023-06-16,
ECT,2023-06-26,
ECT,2023-07-03,
ECT,2023-07-10,
ECT,2023-07-14,
ECT,2023-07-27,
ECT,2023-07-31,
ECT,2023-08-07,
ECT,2023-08-11,
ECT,2023-08-23,
ECT,2023-08-25,
ECT,2023-08-28,
ECT,2023-09-03,
ECT,2023-09-11,
ECT,2023-09-25,
ECT,2023-09-29,
ECT,2023-10-02,
ECT,2023-10-08,
ECT,2023-10-13,
ECT,2023-10-16,
ECT,2023-10-23,
ECT,2023-10-26,
ECT,2023-10-31,
ECT,2023-11-06,
ECT,2023-11-09,
ECT,2023-11-12,
ECT,2023-11-20,
ECT,2023-11-25,
ECT,2023-12-03,
ECT,2023-12-08,
ECT,2023-12-18,
ECT,2024-01-02,
ECT,2024-01-08,
ECT,2024-01-10,
ECT,2024-01-18,
ECT,2024-01-21,
ECT,2024-01-22,
ECT,2024-01-29,
ECT,2024-02-12,
ECT,2024-02-19,
ECT,2024-02-26,
ECT,2024-03-07,
ECT,2024-03-08,
ECT,2024-03-11,
