team,period_date,source_file,Total Available Hours,Completed Hours,Target Output,Actual Output,Target UPLH,Actual UPLH,UPLH WP1,UPLH WP2,HC in WIP,Actual HC Used,People in WIP,Person Hours,Outputs by Person,Outputs by Cell/Station,Cell/Station Hours,Hours by Cell/Station - by person,Output by Cell/Station - by person,UPLH by Cell/Station - by person,Open Complaint Timeliness,error,Closures,Opened
AE MEIC,2025-06-02,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,142.0,170.0,803.0,325.0,4.723529411764706,1.911764705882353,1.452054794520548,2.63855421686747,6,5.230769230769231,,"{""Sai"": {""actual"": 30.0, ""available"": 30.0}, ""Mani"": {""actual"": 28.0, ""available"": 28.0}, ""Lalitha"": {""actual"": 28.0, ""available"": 28.0}, ""Tamil"": {""actual"": 27.0, ""available"": 28.0}, ""Anita"": {""actual"": 28.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 29.0, ""available"": 28.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 143.0, ""target"": 143.0}, ""Mani"": {""output"": 132.0, ""target"": 132.0}, ""Lalitha"": {""output"": 132.0, ""target"": 132.0}, ""Tamil"": {""output"": 132.0, ""target"": 132.0}, ""Anita"": {""output"": 132.0, ""target"": 132.0}, ""Vishwa"": {""output"": 132.0, ""target"": 132.0}}","{""WP1"": {""output"": 106.0, ""target"": 123.0}, ""WP2"": {""output"": 219.0, ""target"": 680.0}}","{""WP1"": 73.0, ""WP2"": 83.0}","{""WP1"": {""Sai"": 13.5, ""Mani"": 12.0, ""Lalitha"": 11.5, ""Tamil"": 12.0, ""Anita"": 12.0, ""Vishwa"": 12.0}, ""WP2"": {""Sai"": 14.5, ""Mani"": 14.0, ""Lalitha"": 13.5, ""Tamil"": 12.0, ""Anita"": 15.0, ""Vishwa"": 14.0}}","{""WP1"": {""Sai"": 23.0, ""Mani"": 20.0, ""Lalitha"": 20.0, ""Tamil"": 20.0, ""Anita"": 20.0, ""Vishwa"": 20.0}, ""WP2"": {""Sai"": 120.0, ""Mani"": 112.0, ""Lalitha"": 112.0, ""Tamil"": 112.0, ""Anita"": 112.0, ""Vishwa"": 112.0}}","{""WP1"": {""Sai"": 1.7037037037037037, ""Mani"": 1.6666666666666667, ""Lalitha"": 1.7391304347826086, ""Tamil"": 1.6666666666666667, ""Anita"": 1.6666666666666667, ""Vishwa"": 1.6666666666666667}, ""WP2"": {""Sai"": 8.275862068965518, ""Mani"": 8.0, ""Lalitha"": 8.296296296296296, ""Tamil"": 9.333333333333334, ""Anita"": 7.466666666666667, ""Vishwa"": 8.0}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-06-09,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,150.0,183.0,840.0,287.0,4.590163934426229,1.5683060109289617,1.3071895424836601,1.87,6,5.630769230769231,,"{""Sai"": {""actual"": 33.5, ""available"": 33.0}, ""Mani"": {""actual"": 28.0, ""available"": 28.0}, ""Lalitha"": {""actual"": 28.0, ""available"": 28.0}, ""Tamil"": {""actual"": 30.5, ""available"": 26.0}, ""Anita"": {""actual"": 28.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 35.0, ""available"": 35.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 156.0, ""target"": 156.0}, ""Mani"": {""output"": 132.0, ""target"": 132.0}, ""Lalitha"": {""output"": 132.0, ""target"": 132.0}, ""Tamil"": {""output"": 123.0, ""target"": 123.0}, ""Anita"": {""output"": 132.0, ""target"": 132.0}, ""Vishwa"": {""output"": 165.0, ""target"": 165.0}}","{""WP1"": {""output"": 100.0, ""target"": 128.0}, ""WP2"": {""output"": 187.0, ""target"": 712.0}}","{""WP1"": 76.5, ""WP2"": 100.0}","{""WP1"": {""Sai"": 13.5, ""Mani"": 12.0, ""Lalitha"": 12.0, ""Tamil"": 12.0, ""Anita"": 12.0, ""Vishwa"": 15.0}, ""WP2"": {""Sai"": 17.5, ""Mani"": 14.5, ""Lalitha"": 15.0, ""Tamil"": 17.5, ""Anita"": 15.5, ""Vishwa"": 20.0}}","{""WP1"": {""Sai"": 24.0, ""Mani"": 20.0, ""Lalitha"": 20.0, ""Tamil"": 19.0, ""Anita"": 20.0, ""Vishwa"": 25.0}, ""WP2"": {""Sai"": 132.0, ""Mani"": 112.0, ""Lalitha"": 112.0, ""Tamil"": 104.0, ""Anita"": 112.0, ""Vishwa"": 140.0}}","{""WP1"": {""Sai"": 1.7777777777777777, ""Mani"": 1.6666666666666667, ""Lalitha"": 1.6666666666666667, ""Tamil"": 1.5833333333333333, ""Anita"": 1.6666666666666667, ""Vishwa"": 1.6666666666666667}, ""WP2"": {""Sai"": 7.542857142857143, ""Mani"": 7.724137931034483, ""Lalitha"": 7.466666666666667, ""Tamil"": 5.942857142857143, ""Anita"": 7.225806451612903, ""Vishwa"": 7.0}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-06-16,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,176.0,162.0,995.0,301.0,6.1419753086419755,1.8580246913580247,1.4696969696969697,2.2295081967213113,6,4.984615384615385,,"{""Sai"": {""actual"": 29.0, ""available"": 36.0}, ""Mani"": {""actual"": 28.0, ""available"": 35.0}, ""Lalitha"": {""actual"": 35.0, ""available"": 35.0}, ""Tamil"": {""actual"": 35.0, ""available"": 35.0}, ""Anita"": {""actual"": 28.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 7.0, ""available"": 35.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 170.0, ""target"": 170.0}, ""Mani"": {""output"": 165.0, ""target"": 165.0}, ""Lalitha"": {""output"": 165.0, ""target"": 165.0}, ""Tamil"": {""output"": 165.0, ""target"": 165.0}, ""Anita"": {""output"": 165.0, ""target"": 165.0}, ""Vishwa"": {""output"": 165.0, ""target"": 165.0}}","{""WP1"": {""output"": 97.0, ""target"": 151.0}, ""WP2"": {""output"": 204.0, ""target"": 844.0}}","{""WP1"": 66.0, ""WP2"": 91.5}","{""WP1"": {""Sai"": 13.0, ""Mani"": 12.0, ""Lalitha"": 14.0, ""Tamil"": 12.0, ""Anita"": 12.0, ""Vishwa"": 3.0}, ""WP2"": {""Sai"": 16.0, ""Mani"": 15.0, ""Lalitha"": 19.5, ""Tamil"": 21.0, ""Anita"": 16.0, ""Vishwa"": 4.0}}","{""WP1"": {""Sai"": 26.0, ""Mani"": 25.0, ""Lalitha"": 25.0, ""Tamil"": 25.0, ""Anita"": 25.0, ""Vishwa"": 25.0}, ""WP2"": {""Sai"": 144.0, ""Mani"": 140.0, ""Lalitha"": 140.0, ""Tamil"": 140.0, ""Anita"": 140.0, ""Vishwa"": 140.0}}","{""WP1"": {""Sai"": 2.0, ""Mani"": 2.0833333333333335, ""Lalitha"": 1.7857142857142858, ""Tamil"": 2.0833333333333335, ""Anita"": 2.0833333333333335, ""Vishwa"": 8.333333333333334}, ""WP2"": {""Sai"": 9.0, ""Mani"": 9.333333333333334, ""Lalitha"": 7.17948717948718, ""Tamil"": 6.666666666666667, ""Anita"": 8.75, ""Vishwa"": 35.0}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-06-23,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,134.5,168.0,800.0,296.0,4.761904761904762,1.7619047619047619,1.3288590604026846,2.432098765432099,5,5.1692307692307695,,"{""Sai"": {""actual"": 29.5, ""available"": 29.5}, ""Mani"": {""actual"": 35.0, ""available"": 35.0}, ""Lalitha"": {""actual"": 35.0, ""available"": 35.0}, ""Tamil"": {""actual"": 34.5, ""available"": 35.0}, ""Anita"": {""actual"": 34.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 0.0, ""available"": 0.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 140.0, ""target"": 140.0}, ""Mani"": {""output"": 165.0, ""target"": 165.0}, ""Lalitha"": {""output"": 165.0, ""target"": 165.0}, ""Tamil"": {""output"": 165.0, ""target"": 165.0}, ""Anita"": {""output"": 165.0, ""target"": 165.0}}","{""WP1"": {""output"": 99.0, ""target"": 122.0}, ""WP2"": {""output"": 197.0, ""target"": 678.0}}","{""WP1"": 74.5, ""WP2"": 81.0}","{""WP1"": {""Sai"": 14.0, ""Mani"": 15.0, ""Lalitha"": 16.0, ""Tamil"": 10.0, ""Anita"": 19.5}, ""WP2"": {""Sai"": 12.5, ""Mani"": 17.5, ""Lalitha"": 17.0, ""Tamil"": 21.5, ""Anita"": 12.5}}","{""WP1"": {""Sai"": 22.0, ""Mani"": 25.0, ""Lalitha"": 25.0, ""Tamil"": 25.0, ""Anita"": 25.0}, ""WP2"": {""Sai"": 118.0, ""Mani"": 140.0, ""Lalitha"": 140.0, ""Tamil"": 140.0, ""Anita"": 140.0}}","{""WP1"": {""Sai"": 1.5714285714285714, ""Mani"": 1.6666666666666667, ""Lalitha"": 1.5625, ""Tamil"": 2.5, ""Anita"": 1.2820512820512822}, ""WP2"": {""Sai"": 9.44, ""Mani"": 8.0, ""Lalitha"": 8.235294117647058, ""Tamil"": 6.511627906976744, ""Anita"": 11.2}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-06-30,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,106.0,155.5,665.0,263.0,4.276527331189711,1.6913183279742765,1.2285714285714286,2.6029411764705883,5,4.7846153846153845,,"{""Sai"": {""actual"": 29.0, ""available"": 29.0}, ""Mani"": {""actual"": 21.0, ""available"": 7.0}, ""Lalitha"": {""actual"": 35.0, ""available"": 35.0}, ""Tamil"": {""actual"": 35.0, ""available"": 35.0}, ""Anita"": {""actual"": 35.5, ""available"": 0.0}, ""Vishwa"": {""actual"": 0.0, ""available"": 0.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 137.0, ""target"": 137.0}, ""Mani"": {""output"": 33.0, ""target"": 33.0}, ""Lalitha"": {""output"": 165.0, ""target"": 165.0}, ""Tamil"": {""output"": 165.0, ""target"": 165.0}, ""Anita"": {""output"": 165.0, ""target"": 165.0}}","{""WP1"": {""output"": 86.0, ""target"": 101.0}, ""WP2"": {""output"": 177.0, ""target"": 564.0}}","{""WP1"": 70.0, ""WP2"": 68.0}","{""WP1"": {""Sai"": 10.0, ""Mani"": 9.0, ""Lalitha"": 15.5, ""Tamil"": 10.0, ""Anita"": 25.5}, ""WP2"": {""Sai"": 6.0, ""Mani"": 12.0, ""Lalitha"": 18.5, ""Tamil"": 23.0, ""Anita"": 8.5}}","{""WP1"": {""Sai"": 21.0, ""Mani"": 5.0, ""Lalitha"": 25.0, ""Tamil"": 25.0, ""Anita"": 25.0}, ""WP2"": {""Sai"": 116.0, ""Mani"": 28.0, ""Lalitha"": 140.0, ""Tamil"": 140.0, ""Anita"": 140.0}}","{""WP1"": {""Sai"": 2.1, ""Mani"": 0.5555555555555556, ""Lalitha"": 1.6129032258064515, ""Tamil"": 2.5, ""Anita"": 0.9803921568627451}, ""WP2"": {""Sai"": 19.333333333333332, ""Mani"": 2.3333333333333335, ""Lalitha"": 7.5675675675675675, ""Tamil"": 6.086956521739131, ""Anita"": 16.470588235294116}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-07-07,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,109.0,142.0,669.0,234.0,4.711267605633803,1.647887323943662,1.2758620689655173,2.2535211267605635,5,4.369230769230769,,"{""Sai"": {""actual"": 35.0, ""available"": 35.0}, ""Mani"": {""actual"": 21.0, ""available"": 21.0}, ""Lalitha"": {""actual"": 21.0, ""available"": 21.0}, ""Tamil"": {""actual"": 32.0, ""available"": 32.0}, ""Anita"": {""actual"": 33.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 0.0, ""available"": 0.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 165.0, ""target"": 165.0}, ""Mani"": {""output"": 99.0, ""target"": 99.0}, ""Lalitha"": {""output"": 99.0, ""target"": 99.0}, ""Tamil"": {""output"": 150.0, ""target"": 150.0}, ""Anita"": {""output"": 156.0, ""target"": 156.0}}","{""WP1"": {""output"": 74.0, ""target"": 101.0}, ""WP2"": {""output"": 160.0, ""target"": 568.0}}","{""WP1"": 58.0, ""WP2"": 71.0}","{""WP1"": {""Sai"": 11.0, ""Mani"": 9.0, ""Lalitha"": 9.0, ""Tamil"": 12.0, ""Anita"": 17.0}, ""WP2"": {""Sai"": 14.0, ""Mani"": 12.0, ""Lalitha"": 11.5, ""Tamil"": 19.5, ""Anita"": 14.0}}","{""WP1"": {""Sai"": 25.0, ""Mani"": 15.0, ""Lalitha"": 15.0, ""Tamil"": 22.0, ""Anita"": 24.0}, ""WP2"": {""Sai"": 140.0, ""Mani"": 84.0, ""Lalitha"": 84.0, ""Tamil"": 128.0, ""Anita"": 132.0}}","{""WP1"": {""Sai"": 2.272727272727273, ""Mani"": 1.6666666666666667, ""Lalitha"": 1.6666666666666667, ""Tamil"": 1.8333333333333333, ""Anita"": 1.411764705882353}, ""WP2"": {""Sai"": 10.0, ""Mani"": 7.0, ""Lalitha"": 7.304347826086956, ""Tamil"": 6.564102564102564, ""Anita"": 9.428571428571429}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-07-14,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,124.0,159.0,744.0,316.0,4.679245283018868,1.9874213836477987,1.515625,2.720496894409938,5,4.892307692307693,,"{""Sai"": {""actual"": 38.0, ""available"": 36.0}, ""Mani"": {""actual"": 35.0, ""available"": 35.0}, ""Lalitha"": {""actual"": 21.0, ""available"": 21.0}, ""Tamil"": {""actual"": 32.0, ""available"": 32.0}, ""Anita"": {""actual"": 33.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 0.0, ""available"": 0.0}, ""Rasika"": {""actual"": 0.0, ""available"": 0.0}, ""Mani S."": {""actual"": 0.0, ""available"": 0.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 170.0, ""target"": 170.0}, ""Mani"": {""output"": 165.0, ""target"": 165.0}, ""Lalitha"": {""output"": 99.0, ""target"": 99.0}, ""Tamil"": {""output"": 150.0, ""target"": 150.0}, ""Anita"": {""output"": 160.0, ""target"": 160.0}}","{""WP1"": {""output"": 97.0, ""target"": 112.0}, ""WP2"": {""output"": 219.0, ""target"": 632.0}}","{""WP1"": 64.0, ""WP2"": 80.5}","{""WP1"": {""Sai"": 17.5, ""Mani"": 15.0, ""Lalitha"": 8.5, ""Tamil"": 10.0, ""Anita"": 13.0}, ""WP2"": {""Sai"": 13.5, ""Mani"": 17.5, ""Lalitha"": 10.5, ""Tamil"": 21.0, ""Anita"": 18.0}}","{""WP1"": {""Sai"": 26.0, ""Mani"": 25.0, ""Lalitha"": 15.0, ""Tamil"": 22.0, ""Anita"": 24.0}, ""WP2"": {""Sai"": 144.0, ""Mani"": 140.0, ""Lalitha"": 84.0, ""Tamil"": 128.0, ""Anita"": 136.0}}","{""WP1"": {""Sai"": 1.4857142857142858, ""Mani"": 1.6666666666666667, ""Lalitha"": 1.7647058823529411, ""Tamil"": 2.2, ""Anita"": 1.8461538461538463}, ""WP2"": {""Sai"": 10.666666666666666, ""Mani"": 8.0, ""Lalitha"": 8.0, ""Tamil"": 6.095238095238095, ""Anita"": 7.555555555555555}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-07-21,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,121.0,143.0,549.0,229.0,3.839160839160839,1.6013986013986015,1.7983193277310925,1.605263157894737,6,4.4,,"{""Sai"": {""actual"": 28.0, ""available"": 28.0}, ""Mani"": {""actual"": 24.0, ""available"": 28.0}, ""Lalitha"": {""actual"": 14.0, ""available"": 14.0}, ""Tamil"": {""actual"": 23.0, ""available"": 23.0}, ""Anita"": {""actual"": 26.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 28.0, ""available"": 28.0}, ""Rasika"": {""actual"": 0.0, ""available"": 0.0}, ""Mani S."": {""actual"": 0.0, ""available"": 0.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 104.0, ""target"": 104.0}, ""Mani"": {""output"": 104.0, ""target"": 104.0}, ""Lalitha"": {""output"": 52.0, ""target"": 52.0}, ""Tamil"": {""output"": 88.0, ""target"": 88.0}, ""Anita"": {""output"": 97.0, ""target"": 97.0}, ""Vishwa"": {""output"": 104.0, ""target"": 104.0}}","{""WP1"": {""output"": 107.0, ""target"": 358.0}, ""WP2"": {""output"": 122.0, ""target"": 191.0}}","{""WP1"": 59.5, ""WP2"": 76.0}","{""WP1"": {""Sai"": 14.0, ""Mani"": 10.0, ""Lalitha"": 6.0, ""Tamil"": 10.5, ""Anita"": 7.0, ""Vishwa"": 12.0}, ""WP2"": {""Sai"": 14.0, ""Mani"": 11.5, ""Lalitha"": 6.0, ""Tamil"": 11.5, ""Anita"": 19.0, ""Vishwa"": 14.0}}","{""WP1"": {""Sai"": 68.0, ""Mani"": 68.0, ""Lalitha"": 34.0, ""Tamil"": 57.0, ""Anita"": 63.0, ""Vishwa"": 68.0}, ""WP2"": {""Sai"": 36.0, ""Mani"": 36.0, ""Lalitha"": 18.0, ""Tamil"": 31.0, ""Anita"": 34.0, ""Vishwa"": 36.0}}","{""WP1"": {""Sai"": 4.857142857142857, ""Mani"": 6.8, ""Lalitha"": 5.666666666666667, ""Tamil"": 5.428571428571429, ""Anita"": 9.0, ""Vishwa"": 5.666666666666667}, ""WP2"": {""Sai"": 2.5714285714285716, ""Mani"": 3.130434782608696, ""Lalitha"": 3.0, ""Tamil"": 2.6956521739130435, ""Anita"": 1.7894736842105263, ""Vishwa"": 2.5714285714285716}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-07-28,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,150.0,185.0,699.0,285.0,3.7783783783783784,1.5405405405405406,1.8344827586206895,1.8650306748466257,6,5.6923076923076925,,"{""Sai"": {""actual"": 35.0, ""available"": 35.0}, ""Mani"": {""actual"": 35.0, ""available"": 35.0}, ""Lalitha"": {""actual"": 14.5, ""available"": 14.0}, ""Tamil"": {""actual"": 35.0, ""available"": 31.0}, ""Anita"": {""actual"": 31.5, ""available"": 0.0}, ""Vishwa"": {""actual"": 34.0, ""available"": 35.0}, ""Rasika"": {""actual"": 0.0, ""available"": 0.0}, ""Mani S."": {""actual"": 0.0, ""available"": 0.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 135.0, ""target"": 135.0}, ""Mani"": {""output"": 135.0, ""target"": 135.0}, ""Lalitha"": {""output"": 54.0, ""target"": 54.0}, ""Tamil"": {""output"": 119.0, ""target"": 119.0}, ""Anita"": {""output"": 121.0, ""target"": 121.0}, ""Vishwa"": {""output"": 135.0, ""target"": 135.0}}","{""WP1"": {""output"": 133.0, ""target"": 416.0}, ""WP2"": {""output"": 152.0, ""target"": 283.0}}","{""WP1"": 72.5, ""WP2"": 81.5}","{""WP1"": {""Sai"": 9.5, ""Mani"": 15.0, ""Lalitha"": 7.0, ""Tamil"": 14.0, ""Anita"": 12.0, ""Vishwa"": 15.0}, ""WP2"": {""Sai"": 8.5, ""Mani"": 16.0, ""Lalitha"": 5.5, ""Tamil"": 19.0, ""Anita"": 17.5, ""Vishwa"": 15.0}}","{""WP1"": {""Sai"": 80.0, ""Mani"": 80.0, ""Lalitha"": 32.0, ""Tamil"": 72.0, ""Anita"": 72.0, ""Vishwa"": 80.0}, ""WP2"": {""Sai"": 55.0, ""Mani"": 55.0, ""Lalitha"": 22.0, ""Tamil"": 47.0, ""Anita"": 49.0, ""Vishwa"": 55.0}}","{""WP1"": {""Sai"": 8.421052631578947, ""Mani"": 5.333333333333333, ""Lalitha"": 4.571428571428571, ""Tamil"": 5.142857142857143, ""Anita"": 6.0, ""Vishwa"": 5.333333333333333}, ""WP2"": {""Sai"": 6.470588235294118, ""Mani"": 3.4375, ""Lalitha"": 4.0, ""Tamil"": 2.473684210526316, ""Anita"": 2.8, ""Vishwa"": 3.6666666666666665}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
AE MEIC,2025-08-04,C:\Users\wadec8\Medtronic PLC\MNAV Sharepoint - MEIC AE + OARM\AE_MEIC_Heijunka.xlsm,105.0,174.0,540.0,261.0,3.103448275862069,1.5,1.4133333333333333,1.5897435897435896,4,5.3538461538461535,,"{""Sai"": {""actual"": 36.0, ""available"": 35.0}, ""Mani"": {""actual"": 35.0, ""available"": 35.0}, ""Lalitha"": {""actual"": 0.0, ""available"": 0.0}, ""Tamil"": {""actual"": 34.0, ""available"": 35.0}, ""Anita"": {""actual"": 34.0, ""available"": 0.0}, ""Vishwa"": {""actual"": 35.0, ""available"": 0.0}, ""Rasika"": {""actual"": 0.0, ""available"": 0.0}, ""Mani S."": {""actual"": 0.0, ""available"": 0.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Sai"": {""output"": 135.0, ""target"": 135.0}, ""Mani"": {""output"": 135.0, ""target"": 135.0}, ""Tamil"": {""output"": 135.0, ""target"": 135.0}, ""Anita"": {""output"": 135.0, ""target"": 135.0}}","{""WP1"": {""output"": 106.0, ""target"": 320.0}, ""WP2"": {""output"": 155.0, ""target"": 220.0}}","{""WP1"": 75.0, ""WP2"": 97.5}","{""WP1"": {""Sai"": 15.0, ""Mani"": 15.0, ""Tamil"": 15.0, ""Anita"": 15.0, ""Vishwa"": 15.0}, ""WP2"": {""Sai"": 20.0, ""Mani"": 19.5, ""Tamil"": 19.0, ""Anita"": 19.0, ""Vishwa"": 20.0}}","{""WP1"": {""Sai"": 80.0, ""Mani"": 80.0, ""Tamil"": 80.0, ""Anita"": 80.0}, ""WP2"": {""Sai"": 55.0, ""Mani"": 55.0, ""Tamil"": 55.0, ""Anita"": 55.0}}","{""WP1"": {""Sai"": 5.333333333333333, ""Mani"": 5.333333333333333, ""Tamil"": 5.333333333333333, ""Anita"": 5.333333333333333}, ""WP2"": {""Sai"": 2.75, ""Mani"": 2.8205128205128207, ""Tamil"": 2.8947368421052633, ""Anita"": 2.8947368421052633}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\MNAV Sharepoint - MEIC AE + OARM\\closures.csv',,
