team,period_date,source_file,Total Available Hours,Completed Hours,Target Output,Actual Output,Target UPLH,Actual UPLH,UPLH WP1,UPLH WP2,HC in WIP,Actual HC Used,People in WIP,Person Hours,Outputs by Person,Outputs by Cell/Station,Cell/Station Hours,Hours by Cell/Station - by person,Output by Cell/Station - by person,UPLH by Cell/Station - by person,Open Complaint Timeliness,error,Closures,Opened
PH,2026-11-18,C:\Users\wadec8\Medtronic PLC\Customer Quality Pelvic Health - Daily Tracker\PH Cell Heijunka.xlsx,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0.0,,"{""0"": {""actual"": 0.0, ""available"": 0.0}, ""5"": {""actual"": 0.0, ""available"": 0.0}, ""7"": {""actual"": 0.0, ""available"": 0.0}, ""6"": {""actual"": 0.0, ""available"": 0.0}}","{""5"": {""output"": 31.0, ""target"": 31.0}, ""7"": {""output"": 50.0, ""target"": 50.0}, ""6"": {""output"": 51.0, ""target"": 51.0}}","{""WP1"": {""output"": 0.0, ""target"": 0.0}, ""WP2"": {""output"": 0.0, ""target"": 0.0}}","{""WP1"": 0.0, ""WP2"": 0.0}","{""WP1"": {""1.5"": 0.5, ""4"": 3.0, ""1.75"": 3.75, ""0"": 6.0, ""8.75"": 20.25}, ""WP2"": {""1.5"": 31.0, ""4"": 34.0, ""1.75"": 35.0, ""0"": 23.0, ""8.75"": 95.5}}","{""WP1"": {""Josh"": 25.0, ""Stef"": 35.0, ""David"": 33.0, ""Aaron"": 32.0, ""Kayleigh"": 20.0, ""Totals"": 145.0, ""Planned Output"": 145.0, ""Actual Output"": 145.0, ""24, 35"": 108.0}, ""WP2"": {""Josh"": 15.0, ""Stef"": 20.0, ""David"": 18.0, ""Aaron"": 18.0, ""Kayleigh"": 11.0, ""Totals"": 82.0, ""Planned Output"": 82.0, ""Actual Output"": 79.0, ""+ -"": -3.0, ""24, 35"": 168.0}}","{""WP1"": {""Josh"": null, ""Stef"": null, ""David"": null, ""Aaron"": null, ""Kayleigh"": null, ""Totals"": null, ""Planned Output"": null, ""Actual Output"": null, ""24, 35"": null}, ""WP2"": {""Josh"": null, ""Stef"": null, ""David"": null, ""Aaron"": null, ""Kayleigh"": null, ""Totals"": null, ""Planned Output"": null, ""Actual Output"": null, ""+ -"": null, ""24, 35"": null}}",,Missing file: timeliness.csv | Missing file: closures.csv,,
PH,2026-11-25,C:\Users\wadec8\Medtronic PLC\Customer Quality Pelvic Health - Daily Tracker\PH Cell Heijunka.xlsx,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0.0,,"{""6"": {""actual"": 0.0, ""available"": 0.0}, ""5"": {""actual"": 0.0, ""available"": 0.0}, ""4"": {""actual"": 0.0, ""available"": 0.0}}","{""6"": {""output"": 30.0, ""target"": 30.0}, ""5"": {""output"": 24.0, ""target"": 24.0}, ""4"": {""output"": 16.0, ""target"": 16.0}}","{""WP1"": {""output"": 0.0, ""target"": 0.0}, ""WP2"": {""output"": 0.0, ""target"": 0.0}}","{""WP1"": 0.0, ""WP2"": 0.0}","{""WP1"": {""1"": 4.0, ""2"": 2.5, ""1.5"": 0.5, ""7.5"": 10.0}, ""WP2"": {""1"": 19.0, ""2"": 19.5, ""1.5"": 10.0, ""0"": 5.0, ""7.5"": 85.0}}","{""WP1"": {""Brady"": 16.0, ""Josh"": 15.0, ""Stef"": 18.0, ""David"": 10.0, ""Aaron"": 15.0, ""Totals"": 74.0, ""Planned Output"": 74.0, ""Actual Output"": 87.0, ""+ -"": 13.0, ""25, 27"": 62.0}, ""WP2"": {""Brady"": 10.0, ""Josh"": 9.0, ""Stef"": 12.0, ""David"": 6.0, ""Aaron"": 9.0, ""Totals"": 46.0, ""Planned Output"": 46.0, ""Actual Output"": 45.0, ""+ -"": -1.0, ""25, 27"": 88.0}}","{""WP1"": {""Brady"": null, ""Josh"": null, ""Stef"": null, ""David"": null, ""Aaron"": null, ""Totals"": null, ""Planned Output"": null, ""Actual Output"": null, ""+ -"": null, ""25, 27"": null}, ""WP2"": {""Brady"": null, ""Josh"": null, ""Stef"": null, ""David"": null, ""Aaron"": null, ""Totals"": null, ""Planned Output"": null, ""Actual Output"": null, ""+ -"": null, ""25, 27"": null}}",,Missing file: timeliness.csv | Missing file: closures.csv,,
PH,2026-11-11,C:\Users\wadec8\Medtronic PLC\Customer Quality Pelvic Health - Daily Tracker\PH Cell Heijunka.xlsx,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0.0,,"{""0"": {""actual"": 0.0, ""available"": 0.0}, ""5"": {""actual"": 0.0, ""available"": 0.0}, ""7"": {""actual"": 0.0, ""available"": 0.0}, ""6"": {""actual"": 0.0, ""available"": 0.0}}","{""5"": {""output"": 40.0, ""target"": 40.0}, ""7"": {""output"": 44.0, ""target"": 44.0}, ""0"": {""output"": 41.0, ""target"": 41.0}, ""6"": {""output"": 54.0, ""target"": 54.0}}","{""WP1"": {""output"": 0.0, ""target"": 0.0}, ""WP2"": {""output"": 0.0, ""target"": 0.0}}","{""WP1"": 0.0, ""WP2"": 0.0}","{""WP1"": {""2"": 3.5, ""1.75"": 0.5, ""1"": 2.0, ""6.75"": 7.5}, ""WP2"": {""2"": 26.0, ""0"": 27.0, ""1.75"": 26.0, ""1"": 30.5, ""6.75"": 83.5}}","{""WP1"": {""Josh"": 28.0, ""Stef"": 28.0, ""David"": 26.0, ""Aaron"": 34.0, ""Kayleigh"": 25.0, ""Totals"": 141.0, ""Planned Output"": 141.0, ""Actual Output"": 160.0, ""+ -"": 19.0, ""21, 29"": 103.0}, ""WP2"": {""Josh"": 17.0, ""Stef"": 16.0, ""David"": 15.0, ""Aaron"": 20.0, ""Kayleigh"": 15.0, ""Totals"": 83.0, ""Planned Output"": 83.0, ""Actual Output"": 80.0, ""+ -"": -3.0, ""21, 29"": 214.0}}","{""WP1"": {""Josh"": null, ""Stef"": null, ""David"": null, ""Aaron"": null, ""Kayleigh"": null, ""Totals"": null, ""Planned Output"": null, ""Actual Output"": null, ""+ -"": null, ""21, 29"": null}, ""WP2"": {""Josh"": null, ""Stef"": null, ""David"": null, ""Aaron"": null, ""Kayleigh"": null, ""Totals"": null, ""Planned Output"": null, ""Actual Output"": null, ""+ -"": null, ""21, 29"": null}}",,Missing file: timeliness.csv | Missing file: closures.csv,,
PH,2026-11-11,C:\Users\wadec8\Medtronic PLC\Customer Quality Pelvic Health - Daily Tracker\PH Cell Heijunka.xlsx,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0.0,,"{""0"": {""actual"": 0.0, ""available"": 0.0}, ""5"": {""actual"": 0.0, ""available"": 0.0}, ""7"": {""actual"": 0.0, ""available"": 0.0}, ""6"": {""actual"": 0.0, ""available"": 0.0}}","{""5"": {""output"": 47.0, ""target"": 47.0}, ""7"": {""output"": 39.0, ""target"": 39.0}, ""6"": {""output"": 49.0, ""target"": 49.0}}","{""WP1"": {""output"": 0.0, ""target"": 0.0}, ""WP2"": {""output"": 0.0, ""target"": 0.0}}","{""WP1"": 0.0, ""WP2"": 0.0}","{""WP1"": {""2"": 0.5, ""1.75"": 0.5, ""1"": 1.0, ""6.75"": 3.0}, ""WP2"": {""2"": 16.0, ""0"": 13.0, ""1.75"": 12.5, ""1"": 18.0, ""6.75"": 43.5}}","{""WP1"": {""Josh"": 28.0, ""Stef"": 30.0, ""David"": 28.0, ""Aaron"": 37.0, ""Kayleigh"": 35.0, ""Totals"": 158.0, ""Planned Output"": 158.0, ""Actual Output"": 65.0, ""+ -"": 11.0, ""16, 21"": 54.0}, ""WP2"": {""Josh"": 24.0, ""Stef"": 9.0, ""David"": 12.0, ""Aaron"": 12.0, ""Kayleigh"": 12.0, ""Totals"": 69.0, ""Planned Output"": 69.0, ""Actual Output"": 23.0, ""+ -"": -1.0, ""16, 21"": 131.0}}","{""WP1"": {""Josh"": null, ""Stef"": null, ""David"": null, ""Aaron"": null, ""Kayleigh"": null, ""Totals"": null, ""Planned Output"": null, ""Actual Output"": null, ""+ -"": null, ""16, 21"": null}, ""WP2"": {""Josh"": null, ""Stef"": null, ""David"": null, ""Aaron"": null, ""Kayleigh"": null, ""Totals"": null, ""Planned Output"": null, ""Actual Output"": null, ""+ -"": null, ""16, 21"": null}}",,Missing file: timeliness.csv | Missing file: closures.csv,,
PH,2026-11-04,C:\Users\wadec8\Medtronic PLC\Customer Quality Pelvic Health - Daily Tracker\PH Cell Heijunka.xlsx,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0.0,,"{""7"": {""actual"": 0.0, ""available"": 0.0}, ""6"": {""actual"": 0.0, ""available"": 0.0}, ""0"": {""actual"": 0.0, ""available"": 0.0}}","{""7"": {""output"": 58.0, ""target"": 58.0}, ""6"": {""output"": 54.0, ""target"": 54.0}, ""0"": {""output"": 56.0, ""target"": 56.0}}","{""WP1"": {""output"": 0.0, ""target"": 0.0}, ""WP2"": {""output"": 0.0, ""target"": 0.0}}","{""WP1"": 0.0, ""WP2"": 0.0}","{""WP1"": {""1"": 6.0, ""1.5"": 0.5, ""1.75"": 1.0, ""4.5"": 7.5}, ""WP2"": {""1"": 30.0, ""0.25"": 30.25, ""1.5"": 34.5, ""1.75"": 27.5, ""0"": 12.0, ""4.5"": 122.25}}","{""WP1"": {""Brady"": 46.0, ""Josh"": 46.0, ""Stef"": 36.0, ""David"": 38.0, ""Totals"": 166.0, ""Planned Output"": 166.0, ""Actual Output"": 144.0, ""+ -"": -22.0, ""14"": 75.0}, ""WP2"": {""Brady"": 23.0, ""Josh"": 8.0, ""Stef"": 22.0, ""David"": 18.0, ""Totals"": 71.0, ""Planned Output"": 71.0, ""Actual Output"": 60.0, ""+ -"": -11.0, ""14"": 163.0}}","{""WP1"": {""Brady"": null, ""Josh"": null, ""Stef"": null, ""David"": null, ""Totals"": null, ""Planned Output"": null, ""Actual Output"": null, ""+ -"": null, ""14"": null}, ""WP2"": {""Brady"": null, ""Josh"": null, ""Stef"": null, ""David"": null, ""Totals"": null, ""Planned Output"": null, ""Actual Output"": null, ""+ -"": null, ""14"": null}}",,Missing file: timeliness.csv | Missing file: closures.csv,,
PH,2026-10-28,C:\Users\wadec8\Medtronic PLC\Customer Quality Pelvic Health - Daily Tracker\PH Cell Heijunka.xlsx,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0.0,,"{""6"": {""actual"": 0.0, ""available"": 0.0}, ""7"": {""actual"": 0.0, ""available"": 0.0}, ""0"": {""actual"": 0.0, ""available"": 0.0}}","{""6"": {""output"": 60.0, ""target"": 60.0}, ""7"": {""output"": 60.0, ""target"": 60.0}, ""0"": {""output"": 36.0, ""target"": 36.0}}","{""WP1"": {""output"": 0.0, ""target"": 0.0}, ""WP2"": {""output"": 0.0, ""target"": 0.0}}","{""WP1"": 0.0, ""WP2"": 0.0}","{""WP1"": {""1.5"": 4.0, ""2"": 0.5, ""0"": 0.5, ""5.5"": 5.0}, ""WP2"": {""1.5"": 33.0, ""2"": 38.0, ""0"": 22.0, ""5.5"": 130.0}}","{""WP1"": {""Brady"": 40.0, ""Josh"": 40.0, ""Stef"": 40.0, ""David"": 24.0, ""Totals"": 144.0, ""Planned Output"": 144.0, ""Actual Output"": 144.0, ""17"": 70.0}, ""WP2"": {""Brady"": 25.0, ""Josh"": 20.0, ""Stef"": 20.0, ""David"": 12.0, ""Totals"": 77.0, ""Planned Output"": 77.0, ""Actual Output"": 67.0, ""+ -"": -10.0, ""17"": 142.0}}","{""WP1"": {""Brady"": null, ""Josh"": null, ""Stef"": null, ""David"": null, ""Totals"": null, ""Planned Output"": null, ""Actual Output"": null, ""17"": null}, ""WP2"": {""Brady"": null, ""Josh"": null, ""Stef"": null, ""David"": null, ""Totals"": null, ""Planned Output"": null, ""Actual Output"": null, ""+ -"": null, ""17"": null}}",,Missing file: timeliness.csv | Missing file: closures.csv,,
PH,2026-10-21,C:\Users\wadec8\Medtronic PLC\Customer Quality Pelvic Health - Daily Tracker\PH Cell Heijunka.xlsx,0.0,0.0,0.0,0.0,,,0.0,0.0,3,0.0,,{},{},"{""WP1"": {""output"": 0.0, ""target"": 0.0}, ""WP2"": {""output"": 0.0, ""target"": 0.0}}","{""WP1"": 0.0, ""WP2"": 0.0}","{""WP1"": {}, ""WP2"": {}}","{""WP1"": {""9"": 15.0, ""8"": 15.0, ""25"": 53.0, ""27"": 49.0, ""2"": -4.0, ""105"": 120.0}, ""WP2"": {""9"": 57.0, ""8"": 56.0, ""25"": 194.0}}","{""WP1"": {""9"": null, ""8"": null, ""25"": null, ""27"": null, ""2"": null, ""105"": null}, ""WP2"": {""9"": null, ""8"": null, ""25"": null}}",,Missing file: timeliness.csv | Missing file: closures.csv,,
PH,2026-10-14,C:\Users\wadec8\Medtronic PLC\Customer Quality Pelvic Health - Daily Tracker\PH Cell Heijunka.xlsx,0.0,0.0,0.0,0.0,,,0.0,0.0,5,0.0,,{},{},"{""WP1"": {""output"": 0.0, ""target"": 0.0}, ""WP2"": {""output"": 0.0, ""target"": 0.0}}","{""WP1"": 0.0, ""WP2"": 0.0}","{""WP1"": {""1"": 18.0, ""4"": 5.0, ""5"": 14.0, ""7"": 12.5, ""17"": 23.5, ""14"": 23.0, ""3"": 0.5}, ""WP2"": {""1"": 9.0, ""4"": 9.0, ""5"": 13.0, ""7"": 8.0, ""17"": 18.0, ""14"": 15.0, ""3"": 3.0}}","{""WP1"": {""6"": 99.0}, ""WP2"": {""6"": 64.0, ""10"": 110.0, ""14"": 65.0, ""4"": -14.0}}","{""WP1"": {""6"": null}, ""WP2"": {""6"": null, ""10"": null, ""14"": 4.333333333333333, ""4"": -1.5555555555555556}}",,Missing file: timeliness.csv | Missing file: closures.csv,,
PH,2026-02-02,C:\Users\wadec8\Medtronic PLC\Customer Quality Pelvic Health - Daily Tracker\PH Cell Heijunka.xlsx,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0.0,,{},{},"{""WP1"": {""output"": 0.0, ""target"": 0.0}, ""WP2"": {""output"": 0.0, ""target"": 0.0}}","{""WP1"": 0.0, ""WP2"": 0.0}","{""WP1"": {}, ""WP2"": {}}","{""WP1"": {""16, 21"": 54.0}, ""WP2"": {""16, 21"": 131.0}}","{""WP1"": {""16, 21"": null}, ""WP2"": {""16, 21"": null}}",,Missing file: timeliness.csv | Missing file: closures.csv,,
PH,2026-02-02,C:\Users\wadec8\Medtronic PLC\Customer Quality Pelvic Health - Daily Tracker\PH Cell Heijunka.xlsx,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0.0,,{},{},"{""WP1"": {""output"": 0.0, ""target"": 0.0}, ""WP2"": {""output"": 0.0, ""target"": 0.0}}","{""WP1"": 0.0, ""WP2"": 0.0}","{""WP1"": {}, ""WP2"": {}}","{""WP1"": {""16, 21"": 54.0}, ""WP2"": {""16, 21"": 131.0}}","{""WP1"": {""16, 21"": null}, ""WP2"": {""16, 21"": null}}",,Missing file: timeliness.csv | Missing file: closures.csv,,
